airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,1146,PHX,,,KPHX,KCEC,,1234567,13:30,16:03,,765,153,F,,,,,,,,1,SH36F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1147,PHX,,,KCEC,KPHX,,1234567,09:45,12:18,,765,153,F,,,,,,,,1,SH36F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1148,PHX,,,KPHX,PANC,,1234567,21:15,04:37,,2213,442,J,,,,,,,,1,B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;E190;IL96,,,,
CRN,1149,PHX,,,PANC,KPHX,,1234567,14:15,21:37,,2213,442,J,,,,,,,,1,B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;E190;IL96,,,,
CRN,1150,PHX,,,KPHX,PANC,,1234567,21:30,04:52,,2213,442,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1151,PHX,,,PANC,KPHX,,1234567,16:15,23:37,,2213,442,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1152,PHX,,,KPHX,PAFA,,1234567,06:00,13:37,,2288,457,J,,,,,,,,1,B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;E190;IL96,,,,
CRN,1153,PHX,,,PAFA,KPHX,,1234567,18:30,02:07,,2288,457,J,,,,,,,,1,B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;E190;IL96,,,,
CRN,1154,PHX,,,KPHX,PAFA,,1234567,16:30,00:07,,2288,457,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1155,PHX,,,PAFA,KPHX,,1234567,20:15,03:52,,2288,457,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1156,PHX,,,KPHX,PASI,,1234567,17:30,23:11,,1707,341,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1157,PHX,,,PASI,KPHX,,1234567,11:45,17:26,,1707,341,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1158,PHX,,,KPHX,PASI,,1234567,10:00,15:41,,1707,341,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1159,PHX,,,PASI,KPHX,,1234567,06:30,12:11,,1707,341,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1160,PHX,,,KPHX,PAJN,,1234567,19:45,01:34,,1748,349,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E175;E190;E195;IL18;IL96;PC12,,,,
CRN,1161,PHX,,,PAJN,KPHX,,1234567,20:45,02:34,,1748,349,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E175;E190;E195;IL18;IL96;PC12,,,,
CRN,1162,PHX,,,KPHX,PAJN,,1234567,05:15,11:04,,1748,349,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1163,PHX,,,PAJN,KPHX,,1234567,14:45,20:34,,1748,349,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1164,PHX,,,KPHX,PAKT,,1234567,05:00,10:10,,1551,310,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1165,PHX,,,PAKT,KPHX,,1234567,16:30,21:40,,1551,310,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1166,PHX,,,KPHX,PAKT,,1234567,17:00,22:10,,1551,310,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1167,PHX,,,PAKT,KPHX,,1234567,17:00,22:10,,1551,310,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1168,PHX,,,KPHX,PHNL,,1234567,13:15,21:40,,2529,505,J,,,,,,,,1,B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1169,PHX,,,PHNL,KPHX,,1234567,06:15,14:40,,2529,505,J,,,,,,,,1,B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1170,PHX,,,KPHX,PHNL,,1234567,22:45,07:10,,2529,505,F,,,,,,,,1,A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1171,PHX,,,PHNL,KPHX,,1234567,22:00,06:25,,2529,505,F,,,,,,,,1,A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1172,PHX,,,KPHX,PHOG,,1234567,17:45,01:58,,2466,493,J,,,,,,,,1,B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1173,PHX,,,PHOG,KPHX,,1234567,12:15,20:28,,2466,493,J,,,,,,,,1,B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1174,PHX,,,KPHX,PHOG,,1234567,10:45,18:58,,2466,493,F,,,,,,,,1,A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1175,PHX,,,PHOG,KPHX,,1234567,10:00,18:13,,2466,493,F,,,,,,,,1,A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1176,PHX,,,KPHX,PGUM,,1234567,13:45,08:24,,5595,1119,J,,,,,,,,1,B789;B78X;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1177,PHX,,,PGUM,KPHX,,1234567,10:00,04:39,,5595,1119,J,,,,,,,,1,B789;B78X;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1178,PHX,,,KPHX,PGUM,,1234567,11:45,06:24,,5595,1119,F,,,,,,,,1,B77F,,,,
CRN,1179,PHX,,,PGUM,KPHX,,1234567,18:45,13:24,,5595,1119,F,,,,,,,,1,B77F,,,,
CRN,1180,PHX,,,KPHX,CYVR,,1234567,15:45,19:18,,1068,213,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1181,PHX,,,CYVR,KPHX,,1234567,10:30,14:03,,1068,213,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1182,PHX,,,KPHX,CYVR,,1234567,21:45,01:18,,1068,213,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1183,PHX,,,CYVR,KPHX,,1234567,15:45,19:18,,1068,213,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1184,PHX,,,KPHX,CYYC,,1234567,12:15,15:47,,1064,212,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1185,PHX,,,CYYC,KPHX,,1234567,11:00,14:32,,1064,212,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1186,PHX,,,KPHX,CYYC,,1234567,22:00,01:32,,1064,212,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1187,PHX,,,CYYC,KPHX,,1234567,08:15,11:47,,1064,212,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1188,PHX,,,KPHX,CYEG,,1234567,07:00,10:58,,1194,238,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E110;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1189,PHX,,,CYEG,KPHX,,1234567,10:45,14:43,,1194,238,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E110;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1190,PHX,,,KPHX,CYEG,,1234567,19:30,23:28,,1194,238,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1191,PHX,,,CYEG,KPHX,,1234567,20:00,23:58,,1194,238,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1192,PHX,,,KPHX,CYWG,,1234567,09:45,13:41,,1184,236,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E110;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1193,PHX,,,CYWG,KPHX,,1234567,05:45,09:41,,1184,236,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E110;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1194,PHX,,,KPHX,CYWG,,1234567,05:00,08:56,,1184,236,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1195,PHX,,,CYWG,KPHX,,1234567,10:00,13:56,,1184,236,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1196,PHX,,,KPHX,CYXS,,1234567,21:45,02:06,,1308,261,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1197,PHX,,,CYXS,KPHX,,1234567,10:15,14:36,,1308,261,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1198,PHX,,,KPHX,CYXS,,1234567,08:30,12:51,,1308,261,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1199,PHX,,,CYXS,KPHX,,1234567,10:45,15:06,,1308,261,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1200,PHX,,,KPHX,CYXX,,1234567,12:30,15:58,,1043,208,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1201,PHX,,,CYXX,KPHX,,1234567,05:00,08:28,,1043,208,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1202,PHX,,,KPHX,CYXX,,1234567,12:00,15:28,,1043,208,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1203,PHX,,,CYXX,KPHX,,1234567,17:45,21:13,,1043,208,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1204,PHX,,,KPHX,CYCD,,1234567,16:30,20:05,,1076,215,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1205,PHX,,,CYCD,KPHX,,1234567,05:30,09:05,,1076,215,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1206,PHX,,,KPHX,CYCD,,1234567,22:15,01:50,,1076,215,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1207,PHX,,,CYCD,KPHX,,1234567,06:30,10:05,,1076,215,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1208,PHX,,,KPHX,MMMX,,1234567,08:30,12:07,,1088,217,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1209,PHX,,,MMMX,KPHX,,1234567,12:30,16:07,,1088,217,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1210,PHX,,,KPHX,MMMX,,1234567,08:00,11:37,,1088,217,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1211,PHX,,,MMMX,KPHX,,1234567,11:15,14:52,,1088,217,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1212,PHX,,,KPHX,MMMY,,1234567,15:00,17:34,,771,154,J,,,,,,,,1,C402;B734;B733;SH36;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1213,PHX,,,MMMY,KPHX,,1234567,09:30,12:04,,771,154,J,,,,,,,,1,C402;B734;B733;SH36;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1214,PHX,,,KPHX,MMMY,,1234567,08:00,10:34,,771,154,F,,,,,,,,1,SH36F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1215,PHX,,,MMMY,KPHX,,1234567,16:30,19:04,,771,154,F,,,,,,,,1,SH36F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1216,PHX,,,KPHX,MMGL,,1234567,13:45,16:45,,902,180,J,,,,,,,,1,C402;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1217,PHX,,,MMGL,KPHX,,1234567,08:00,11:00,,902,180,J,,,,,,,,1,C402;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1218,PHX,,,KPHX,MMGL,,1234567,17:00,20:00,,902,180,F,,,,,,,,1,A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1219,PHX,,,MMGL,KPHX,,1234567,06:00,09:00,,902,180,F,,,,,,,,1,A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1220,PHX,,,KPHX,MMPR,,1234567,14:30,17:19,,845,169,J,,,,,,,,1,C402;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1221,PHX,,,MMPR,KPHX,,1234567,16:15,19:04,,845,169,J,,,,,,,,1,C402;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1222,PHX,,,KPHX,MMPR,,1234567,12:00,14:49,,845,169,F,,,,,,,,1,A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1223,PHX,,,MMPR,KPHX,,1234567,08:30,11:19,,845,169,F,,,,,,,,1,A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1224,PHX,,,KPHX,MMLP,,1234567,19:15,21:08,,568,113,J,,,,,,,,1,H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1225,PHX,,,MMLP,KPHX,,1234567,07:30,09:23,,568,113,J,,,,,,,,1,H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1226,PHX,,,KPHX,MMLP,,1234567,11:15,13:08,,568,113,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1227,PHX,,,MMLP,KPHX,,1234567,16:30,18:23,,568,113,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1228,PHX,,,KPHX,MMSD,,1234567,21:15,23:20,,628,125,J,,,,,,,,1,H60;C402;DHC6;B734;B733;SH36;GA8;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1229,PHX,,,MMSD,KPHX,,1234567,16:00,18:05,,628,125,J,,,,,,,,1,H60;C402;DHC6;B734;B733;SH36;GA8;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1230,PHX,,,KPHX,MMSD,,1234567,05:30,07:35,,628,125,F,,,,,,,,1,SH36F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1231,PHX,,,MMSD,KPHX,,1234567,07:45,09:50,,628,125,F,,,,,,,,1,SH36F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1232,PHX,,,KPHX,MMUN,,1234567,05:30,10:35,,1527,305,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1233,PHX,,,MMUN,KPHX,,1234567,13:15,18:20,,1527,305,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1234,PHX,,,KPHX,MMUN,,1234567,08:00,13:05,,1527,305,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1235,PHX,,,MMUN,KPHX,,1234567,08:15,13:20,,1527,305,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
