airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,1116,PHX,,,KPHX,KSBA,,1234567,11:45,13:19,,394,94,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;AN2;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C172;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH33;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,1117,PHX,,,KSBA,KPHX,,1234567,07:45,09:19,,394,94,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;AN2;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C172;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH33;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,1118,PHX,CRF,,KPHX,KSBA,,1234567,07:15,08:49,,394,94,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,1119,PHX,CRF,,KSBA,KPHX,,1234567,10:00,11:34,,394,94,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,1120,PHX,,,KPHX,KBFL,,1234567,15:15,16:43,,368,88,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;AN2;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C172;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH33;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,1121,PHX,,,KBFL,KPHX,,1234567,15:00,16:28,,368,88,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;AN2;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C172;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH33;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,1122,PHX,CRF,,KPHX,KBFL,,1234567,14:45,16:13,,368,88,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,1123,PHX,CRF,,KBFL,KPHX,,1234567,14:30,15:58,,368,88,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,1124,PHX,,,KPHX,KFAT,,1234567,09:45,11:27,,427,102,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;AN2;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C172;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH33;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,1125,PHX,,,KFAT,KPHX,,1234567,08:00,09:42,,427,102,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;AN2;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C172;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH33;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,1126,PHX,CRF,,KPHX,KFAT,,1234567,11:45,13:27,,427,102,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,1127,PHX,CRF,,KFAT,KPHX,,1234567,11:15,12:57,,427,102,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,1128,PHX,,,KPHX,KSMF,,1234567,19:00,21:14,,561,134,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C172;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH33;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,1129,PHX,,,KSMF,KPHX,,1234567,21:30,23:44,,561,134,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C172;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH33;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,1130,PHX,CRF,,KPHX,KSMF,,1234567,07:15,09:29,,561,134,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,1131,PHX,CRF,,KSMF,KPHX,,1234567,12:00,14:14,,561,134,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,1132,PHX,,,KPHX,KMOD,,1234567,08:00,10:00,,503,120,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C172;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH33;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,1133,PHX,,,KMOD,KPHX,,1234567,17:45,19:45,,503,120,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C172;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH33;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,1134,PHX,CRF,,KPHX,KMOD,,1234567,21:45,23:45,,503,120,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,1135,PHX,CRF,,KMOD,KPHX,,1234567,05:30,07:30,,503,120,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,1136,PHX,,,KPHX,KSTS,,1234567,18:45,21:10,,605,145,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,1137,PHX,,,KSTS,KPHX,,1234567,05:15,07:40,,605,145,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,1138,PHX,CRF,,KPHX,KSTS,,1234567,14:00,16:25,,605,145,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;E190F;IL18F;MD1F;R722F;RJ1HF;SH36F,,,,
CRN,1139,PHX,CRF,,KSTS,KPHX,,1234567,18:45,21:10,,605,145,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;E190F;IL18F;MD1F;R722F;RJ1HF;SH36F,,,,
CRN,1140,PHX,,,KPHX,KSBP,,1234567,07:30,09:15,,440,105,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;AN2;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C172;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH33;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,1141,PHX,,,KSBP,KPHX,,1234567,17:30,19:15,,440,105,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;AN2;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C172;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH33;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,1142,PHX,CRF,,KPHX,KSBP,,1234567,21:45,23:30,,440,105,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,1143,PHX,CRF,,KSBP,KPHX,,1234567,21:15,23:00,,440,105,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,1144,PHX,,,KPHX,KCEC,,1234567,09:45,12:48,,765,183,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH36;SU95;TBM9;YK40,,,,
CRN,1145,PHX,,,KCEC,KPHX,,1234567,19:15,22:18,,765,183,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH36;SU95;TBM9;YK40,,,,
CRN,1146,PHX,CRF,,KPHX,KCEC,,1234567,15:15,18:18,,765,183,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;E190F;IL18F;MD1F;R722F;RJ1HF;SH36F,,,,
CRN,1147,PHX,CRF,,KCEC,KPHX,,1234567,09:45,12:48,,765,183,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;E190F;IL18F;MD1F;R722F;RJ1HF;SH36F,,,,
CRN,1148,PHX,,,KPHX,PANC,,1234567,05:15,14:06,,2213,531,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;B38M;B722;B732;B733;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;E190;IL96;MD11;MD83;MD88;MD90;R722;SU95,,,,
CRN,1149,PHX,,,PANC,KPHX,,1234567,07:30,16:21,,2213,531,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;B38M;B722;B732;B733;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;E190;IL96;MD11;MD83;MD88;MD90;R722;SU95,,,,
CRN,1150,PHX,CRF,,KPHX,PANC,,1234567,18:45,03:36,,2213,531,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;MD1F;R722F,,,,
CRN,1151,PHX,CRF,,PANC,KPHX,,1234567,05:15,14:06,,2213,531,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;MD1F;R722F,,,,
CRN,1152,PHX,,,KPHX,PAFA,,1234567,16:30,01:39,,2288,549,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;B38M;B722;B732;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;E190;IL96;MD11;MD83;MD88;MD90;R722;SU95,,,,
CRN,1153,PHX,,,PAFA,KPHX,,1234567,19:15,04:24,,2288,549,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;B38M;B722;B732;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;E190;IL96;MD11;MD83;MD88;MD90;R722;SU95,,,,
CRN,1154,PHX,CRF,,KPHX,PAFA,,1234567,20:15,05:24,,2288,549,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;MD1F;R722F,,,,
CRN,1155,PHX,CRF,,PAFA,KPHX,,1234567,08:45,17:54,,2288,549,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;MD1F;R722F,,,,
CRN,1156,PHX,,,KPHX,PASI,,1234567,19:15,02:04,,1707,409,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;SU95;TBM9,,,,
CRN,1157,PHX,,,PASI,KPHX,,1234567,07:00,13:49,,1707,409,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;SU95;TBM9,,,,
CRN,1158,PHX,CRF,,KPHX,PASI,,1234567,12:00,18:49,,1707,409,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F,,,,
CRN,1159,PHX,CRF,,PASI,KPHX,,1234567,09:45,16:34,,1707,409,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F,,,,
CRN,1160,PHX,,,KPHX,PAJN,,1234567,08:00,14:59,,1748,419,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;SU95,,,,
CRN,1161,PHX,,,PAJN,KPHX,,1234567,12:15,19:14,,1748,419,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;SU95,,,,
CRN,1162,PHX,CRF,,KPHX,PAJN,,1234567,13:30,20:29,,1748,419,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F,,,,
CRN,1163,PHX,CRF,,PAJN,KPHX,,1234567,12:45,19:44,,1748,419,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F,,,,
CRN,1164,PHX,,,KPHX,PAKT,,1234567,20:00,02:12,,1551,372,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E140;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ70;RJ85;SU95;TBM9,,,,
CRN,1165,PHX,,,PAKT,KPHX,,1234567,14:30,20:42,,1551,372,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E140;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ70;RJ85;SU95;TBM9,,,,
CRN,1166,PHX,CRF,,KPHX,PAKT,,1234567,13:15,19:27,,1551,372,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F,,,,
CRN,1167,PHX,CRF,,PAKT,KPHX,,1234567,21:45,03:57,,1551,372,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F,,,,
CRN,1168,PHX,,,KPHX,PHNL,,1234567,06:15,16:21,,2529,606,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A332;A333;A339;A346;A359;A388;B38M;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;IL96;MD11;MD83;MD88;R722;SU95,,,,
CRN,1169,PHX,,,PHNL,KPHX,,1234567,11:15,21:21,,2529,606,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A332;A333;A339;A346;A359;A388;B38M;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;IL96;MD11;MD83;MD88;R722;SU95,,,,
CRN,1170,PHX,CRF,,KPHX,PHNL,,1234567,16:15,02:21,,2529,606,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;B48F;B738F;B74F;B75F;B76F;B77F;MD1F;R722F,,,,
CRN,1171,PHX,CRF,,PHNL,KPHX,,1234567,19:00,05:06,,2529,606,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;B48F;B738F;B74F;B75F;B76F;B77F;MD1F;R722F,,,,
CRN,1172,PHX,,,KPHX,PHOG,,1234567,19:30,05:21,,2466,591,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A332;A333;A339;A346;A359;A388;B38M;B722;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;IL96;MD11;MD83;MD88;R722;SU95,,,,
CRN,1173,PHX,,,PHOG,KPHX,,1234567,11:30,21:21,,2466,591,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A332;A333;A339;A346;A359;A388;B38M;B722;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;IL96;MD11;MD83;MD88;R722;SU95,,,,
CRN,1174,PHX,CRF,,KPHX,PHOG,,1234567,18:00,03:51,,2466,591,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;MD1F;R722F,,,,
CRN,1175,PHX,CRF,,PHOG,KPHX,,1234567,21:30,07:21,,2466,591,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;MD1F;R722F,,,,
CRN,1176,PHX,,,KPHX,PGUM,,1234567,21:45,20:07,,5595,1342,J,,,,,,,,1,A332;A333;A339;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;B789;B78X;IL96;MD11,,,,
CRN,1177,PHX,,,PGUM,KPHX,,1234567,15:00,13:22,,5595,1342,J,,,,,,,,1,A332;A333;A339;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;B789;B78X;IL96;MD11,,,,
CRN,1178,PHX,CRF,,KPHX,PGUM,,1234567,07:00,05:22,,5595,1342,F,,,,,,,,1,A333F;B77F,,,,
CRN,1179,PHX,CRF,,PGUM,KPHX,,1234567,08:45,07:07,,5595,1342,F,,,,,,,,1,A333F;B77F,,,,
CRN,1180,PHX,,,KPHX,CYVR,,1234567,05:15,09:31,,1068,256,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;AN26;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
