airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,1138,PHX,1138,,KPHX,KSTS,,1234567,19:15,21:16,,605,121,F,,,,,,,,1,A333F;B738F;AN26F;SH36F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1139,PHX,1139,,KSTS,KPHX,,1234567,17:15,19:16,,605,121,F,,,,,,,,1,A333F;B738F;AN26F;SH36F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1140,PHX,1140,,KPHX,KSBP,,1234567,07:00,08:28,,440,88,J,,,,,,,,1,BBJ2;H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1141,PHX,1141,,KSBP,KPHX,,1234567,06:30,07:58,,440,88,J,,,,,,,,1,BBJ2;H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1142,PHX,1142,,KPHX,KSBP,,1234567,07:45,09:13,,440,88,F,,,,,,,,1,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1143,PHX,1143,,KSBP,KPHX,,1234567,15:00,16:28,,440,88,F,,,,,,,,1,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1144,PHX,1144,,KPHX,KCEC,,1234567,18:15,20:48,,765,153,J,,,,,,,,1,BBJ2;C402;DHC6;B734;B733;SH36;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1145,PHX,1145,,KCEC,KPHX,,1234567,16:15,18:48,,765,153,J,,,,,,,,1,BBJ2;C402;DHC6;B734;B733;SH36;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1146,PHX,1146,,KPHX,KCEC,,1234567,16:45,19:18,,765,153,F,,,,,,,,1,A333F;B738F;AN26F;SH36F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1147,PHX,1147,,KCEC,KPHX,,1234567,17:00,19:33,,765,153,F,,,,,,,,1,A333F;B738F;AN26F;SH36F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1148,PHX,1148,,KPHX,PANC,,1234567,18:00,01:22,,2213,442,J,,,,,,,,1,BBJ2;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;E190;IL96,,,,
CRN,1149,PHX,1149,,PANC,KPHX,,1234567,17:30,00:52,,2213,442,J,,,,,,,,1,BBJ2;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;E190;IL96,,,,
CRN,1150,PHX,1150,,KPHX,PANC,,1234567,22:30,05:52,,2213,442,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1151,PHX,1151,,PANC,KPHX,,1234567,17:00,00:22,,2213,442,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1152,PHX,1152,,KPHX,PAFA,,1234567,12:30,20:07,,2288,457,J,,,,,,,,1,BBJ2;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;E190;IL96,,,,
CRN,1153,PHX,1153,,PAFA,KPHX,,1234567,10:15,17:52,,2288,457,J,,,,,,,,1,BBJ2;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;E190;IL96,,,,
CRN,1154,PHX,1154,,KPHX,PAFA,,1234567,10:45,18:22,,2288,457,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1155,PHX,1155,,PAFA,KPHX,,1234567,13:00,20:37,,2288,457,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1156,PHX,1156,,KPHX,PASI,,1234567,16:45,22:26,,1707,341,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1157,PHX,1157,,PASI,KPHX,,1234567,13:30,19:11,,1707,341,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1158,PHX,1158,,KPHX,PASI,,1234567,21:30,03:11,,1707,341,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1159,PHX,1159,,PASI,KPHX,,1234567,16:00,21:41,,1707,341,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1160,PHX,1160,,KPHX,PAJN,,1234567,07:45,13:34,,1748,349,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E175;E190;E195;IL18;IL96;PC12,,,,
CRN,1161,PHX,1161,,PAJN,KPHX,,1234567,17:30,23:19,,1748,349,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E175;E190;E195;IL18;IL96;PC12,,,,
CRN,1162,PHX,1162,,KPHX,PAJN,,1234567,12:45,18:34,,1748,349,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1163,PHX,1163,,PAJN,KPHX,,1234567,06:15,12:04,,1748,349,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1164,PHX,1164,,KPHX,PAKT,,1234567,08:45,13:55,,1551,310,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1165,PHX,1165,,PAKT,KPHX,,1234567,09:00,14:10,,1551,310,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1166,PHX,1166,,KPHX,PAKT,,1234567,11:45,16:55,,1551,310,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1167,PHX,1167,,PAKT,KPHX,,1234567,22:45,03:55,,1551,310,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1168,PHX,1168,,KPHX,PHNL,,1234567,19:30,03:55,,2529,505,J,,,,,,,,1,BBJ2;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1169,PHX,1169,,PHNL,KPHX,,1234567,17:30,01:55,,2529,505,J,,,,,,,,1,BBJ2;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1170,PHX,1170,,KPHX,PHNL,,1234567,05:15,13:40,,2529,505,F,,,,,,,,1,A333F;B738F;A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1171,PHX,1171,,PHNL,KPHX,,1234567,21:45,06:10,,2529,505,F,,,,,,,,1,A333F;B738F;A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1172,PHX,1172,,KPHX,PHOG,,1234567,11:15,19:28,,2466,493,J,,,,,,,,1,BBJ2;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1173,PHX,1173,,PHOG,KPHX,,1234567,06:45,14:58,,2466,493,J,,,,,,,,1,BBJ2;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1174,PHX,1174,,KPHX,PHOG,,1234567,19:15,03:28,,2466,493,F,,,,,,,,1,A333F;B738F;A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1175,PHX,1175,,PHOG,KPHX,,1234567,06:30,14:43,,2466,493,F,,,,,,,,1,A333F;B738F;A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1176,PHX,1176,,KPHX,PGUM,,1234567,12:15,06:54,,5595,1119,J,,,,,,,,1,B789;B78X;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1177,PHX,1177,,PGUM,KPHX,,1234567,05:00,23:39,,5595,1119,J,,,,,,,,1,B789;B78X;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1178,PHX,1178,,KPHX,PGUM,,1234567,13:45,08:24,,5595,1119,F,,,,,,,,1,A333F;B77F,,,,
CRN,1179,PHX,1179,,PGUM,KPHX,,1234567,07:30,02:09,,5595,1119,F,,,,,,,,1,A333F;B77F,,,,
CRN,1180,PHX,1180,,KPHX,CYVR,,1234567,14:45,18:18,,1068,213,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1181,PHX,1181,,CYVR,KPHX,,1234567,11:45,15:18,,1068,213,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1182,PHX,1182,,KPHX,CYVR,,1234567,16:00,19:33,,1068,213,F,,,,,,,,1,A333F;B738F;AN26F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1183,PHX,1183,,CYVR,KPHX,,1234567,13:00,16:33,,1068,213,F,,,,,,,,1,A333F;B738F;AN26F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1184,PHX,1184,,KPHX,CYYC,,1234567,10:00,13:32,,1064,212,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1185,PHX,1185,,CYYC,KPHX,,1234567,13:45,17:17,,1064,212,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1186,PHX,1186,,KPHX,CYYC,,1234567,14:15,17:47,,1064,212,F,,,,,,,,1,A333F;B738F;AN26F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1187,PHX,1187,,CYYC,KPHX,,1234567,10:30,14:02,,1064,212,F,,,,,,,,1,A333F;B738F;AN26F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1188,PHX,1188,,KPHX,CYEG,,1234567,08:30,12:28,,1194,238,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E110;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1189,PHX,1189,,CYEG,KPHX,,1234567,08:00,11:58,,1194,238,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E110;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1190,PHX,1190,,KPHX,CYEG,,1234567,18:15,22:13,,1194,238,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1191,PHX,1191,,CYEG,KPHX,,1234567,08:15,12:13,,1194,238,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1192,PHX,1192,,KPHX,CYWG,,1234567,20:30,00:26,,1184,236,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E110;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1193,PHX,1193,,CYWG,KPHX,,1234567,19:00,22:56,,1184,236,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E110;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1194,PHX,1194,,KPHX,CYWG,,1234567,12:45,16:41,,1184,236,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1195,PHX,1195,,CYWG,KPHX,,1234567,11:00,14:56,,1184,236,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1196,PHX,1196,,KPHX,CYXS,,1234567,16:45,21:06,,1308,261,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1197,PHX,1197,,CYXS,KPHX,,1234567,22:45,03:06,,1308,261,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1198,PHX,1198,,KPHX,CYXS,,1234567,12:15,16:36,,1308,261,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1199,PHX,1199,,CYXS,KPHX,,1234567,06:45,11:06,,1308,261,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1200,PHX,1200,,KPHX,CYXX,,1234567,13:45,17:13,,1043,208,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1201,PHX,1201,,CYXX,KPHX,,1234567,18:30,21:58,,1043,208,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1202,PHX,1202,,KPHX,CYXX,,1234567,19:15,22:43,,1043,208,F,,,,,,,,1,A333F;B738F;AN26F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1203,PHX,1203,,CYXX,KPHX,,1234567,07:30,10:58,,1043,208,F,,,,,,,,1,A333F;B738F;AN26F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1204,PHX,1204,,KPHX,CYCD,,1234567,22:15,01:50,,1076,215,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1205,PHX,1205,,CYCD,KPHX,,1234567,05:00,08:35,,1076,215,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1206,PHX,1206,,KPHX,CYCD,,1234567,19:15,22:50,,1076,215,F,,,,,,,,1,A333F;B738F;AN26F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1207,PHX,1207,,CYCD,KPHX,,1234567,07:00,10:35,,1076,215,F,,,,,,,,1,A333F;B738F;AN26F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1208,PHX,1208,,KPHX,MMMX,,1234567,11:30,15:07,,1088,217,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1209,PHX,1209,,MMMX,KPHX,,1234567,13:00,16:37,,1088,217,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1210,PHX,1210,,KPHX,MMMX,,1234567,12:30,16:07,,1088,217,F,,,,,,,,1,A333F;B738F;AN26F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1211,PHX,1211,,MMMX,KPHX,,1234567,14:00,17:37,,1088,217,F,,,,,,,,1,A333F;B738F;AN26F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1212,PHX,1212,,KPHX,MMMY,,1234567,08:30,11:04,,771,154,J,,,,,,,,1,BBJ2;C402;B734;B733;SH36;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1213,PHX,1213,,MMMY,KPHX,,1234567,09:15,11:49,,771,154,J,,,,,,,,1,BBJ2;C402;B734;B733;SH36;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1214,PHX,1214,,KPHX,MMMY,,1234567,13:45,16:19,,771,154,F,,,,,,,,1,A333F;B738F;AN26F;SH36F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1215,PHX,1215,,MMMY,KPHX,,1234567,16:30,19:04,,771,154,F,,,,,,,,1,A333F;B738F;AN26F;SH36F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1216,PHX,1216,,KPHX,MMGL,,1234567,17:30,20:30,,902,180,J,,,,,,,,1,BBJ2;C402;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1217,PHX,1217,,MMGL,KPHX,,1234567,13:45,16:45,,902,180,J,,,,,,,,1,BBJ2;C402;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1218,PHX,1218,,KPHX,MMGL,,1234567,07:15,10:15,,902,180,F,,,,,,,,1,A333F;B738F;AN26F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1219,PHX,1219,,MMGL,KPHX,,1234567,06:15,09:15,,902,180,F,,,,,,,,1,A333F;B738F;AN26F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1220,PHX,1220,,KPHX,MMPR,,1234567,07:45,10:34,,845,169,J,,,,,,,,1,BBJ2;C402;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1221,PHX,1221,,MMPR,KPHX,,1234567,05:45,08:34,,845,169,J,,,,,,,,1,BBJ2;C402;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
